file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setUserInfo/1[java.lang.String],false,302,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toPathParts/1[java.lang.String],false,560,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"GenericUrl/2[java.net.URL,boolean]",true,175,0,1,1,0,1,7,3,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"toPathParts/2[java.lang.String,boolean]",false,575,1,6,5,1,6,6,22,2,5,2,6,0,0,1,3,0,0,0,4,8,1,2,0,0,0,44,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,buildRelativeUrl/0,false,411,3,11,7,4,4,7,12,1,2,0,7,2,2,0,2,0,0,0,0,2,0,1,0,0,0,40,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getAll/1[java.lang.String],false,491,1,2,1,1,3,4,11,3,2,1,4,0,0,0,1,0,0,1,0,2,0,1,0,0,0,19,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setFragment/1[java.lang.String],false,365,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,appendRawPathFromParts/1[java.lang.StringBuilder],false,597,1,3,2,1,5,6,12,0,3,1,6,0,0,1,2,0,0,0,3,3,0,2,0,0,0,13,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,equals/1[java.lang.Object],false,222,1,1,0,1,4,3,10,3,1,1,3,1,4,0,1,0,1,0,0,1,0,1,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,GenericUrl/0,true,89,0,20,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"set/2[java.lang.String,java.lang.Object]",false,248,1,7,7,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toURI/0,false,434,1,2,0,2,1,2,3,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"GenericUrl/8[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",true,195,3,4,0,4,6,5,21,0,0,8,5,1,1,0,4,0,0,0,0,9,0,2,0,0,0,13,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,clone/0,false,239,1,1,1,0,2,1,7,1,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,GenericUrl/1[java.net.URI],true,134,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"addQueryParams/3[java.util.Set<java.util.Map.Entry<java.lang.String,java.lang.Object>>,java.lang.StringBuilder,boolean]",false,612,2,4,2,2,6,4,18,0,4,3,4,1,1,2,1,0,0,0,0,6,0,4,0,0,0,25,8,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,appendRawPath/1[java.lang.String],false,539,1,2,1,1,5,8,13,0,2,1,8,1,1,0,3,0,0,0,5,3,3,2,0,0,0,34,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,"GenericUrl/2[java.lang.String,boolean]",true,124,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,buildAuthority/0,false,386,2,7,5,2,4,6,14,1,2,0,6,0,0,0,2,0,0,1,1,2,0,1,0,0,0,24,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getUserInfo/0,false,293,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,toURI/1[java.lang.String],false,659,0,1,1,0,2,0,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getHost/0,false,275,0,11,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,setHost/1[java.lang.String],false,284,1,21,20,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,getRawPath/0,false,510,1,2,1,1,2,2,9,2,2,0,2,1,1,0,1,0,0,0,0,2,0,1,0,0,0,19,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,parseURL/1[java.lang.String],false,675,0,2,2,0,2,0,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\GenericUrl.java,com.google.api.client.http.GenericUrl,build/0,false,373,1,23,21,2,1,2,3,1,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,17,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\apache\MockHttpClient.java,com.google.api.client.testing.http.apache.MockHttpClient,setResponseCode/1[int],false,86,2,1,0,1,2,1,5,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\apache\MockHttpClient.java,com.google.api.client.testing.http.apache.MockHttpClient,"createClientRequestDirector/12[com.google.api.client.testing.http.apache.HttpRequestExecutor,com.google.api.client.testing.http.apache.ClientConnectionManager,com.google.api.client.testing.http.apache.ConnectionReuseStrategy,com.google.api.client.testing.http.apache.ConnectionKeepAliveStrategy,com.google.api.client.testing.http.apache.HttpRoutePlanner,com.google.api.client.testing.http.apache.HttpProcessor,com.google.api.client.testing.http.apache.HttpRequestRetryHandler,com.google.api.client.testing.http.apache.RedirectHandler,com.google.api.client.testing.http.apache.AuthenticationHandler,com.google.api.client.testing.http.apache.AuthenticationHandler,com.google.api.client.testing.http.apache.UserTokenHandler,com.google.api.client.testing.http.apache.HttpParams]",false,70,13,0,0,0,1,0,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\apache\MockHttpClient.java,com.google.api.client.testing.http.apache.MockHttpClient,getResponseCode/0,false,81,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeBoolean/1[boolean],false,76,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[long],false,82,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,enablePrettyPrint/0,false,189,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeFieldName/1[java.lang.String],false,67,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeStartObject/0,false,61,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,serialize/1[java.lang.Object],false,104,1,8,7,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[java.math.BigDecimal],false,94,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,flush/0,false,46,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,"serialize/2[boolean,java.lang.Object]",false,108,9,26,2,24,26,39,83,1,10,2,39,15,1,2,5,0,8,0,0,11,0,4,0,0,0,43,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNull/0,false,70,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeEndArray/0,false,58,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[int],false,79,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,getFactory/0,false,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeStartArray/0,false,55,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[java.lang.String],false,97,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[java.math.BigInteger],false,85,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,close/0,false,49,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[float],false,88,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeEndObject/0,false,64,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeNumber/1[double],false,91,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\JsonGenerator.java,com.google.api.client.json.JsonGenerator,writeString/1[java.lang.String],false,73,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1025,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\BackOff.java,com.google.api.client.util.BackOff$Anonymous1,nextBackOffMillis/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\BackOff.java,com.google.api.client.util.BackOff$Anonymous1,reset/0,false,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,getKey/0,false,398,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,Entry/1[int],true,394,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,equals/1[java.lang.Object],false,418,2,3,0,3,3,5,10,3,1,1,5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,getValue/0,false,402,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,setValue/1[V],false,406,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ArrayMap.java,com.google.api.client.util.ArrayMap$Entry,hashCode/0,false,411,3,2,0,2,3,3,5,1,2,0,3,0,0,0,2,0,2,0,2,2,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpExecuteInterceptor.java,com.google.api.client.http.HttpExecuteInterceptor,intercept/1[com.google.api.client.http.HttpRequest],false,70,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\BackOff.java,com.google.api.client.util.BackOff$Anonymous2,reset/0,false,71,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\BackOff.java,com.google.api.client.util.BackOff$Anonymous2,nextBackOffMillis/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\FileDataStoreFactory.java,com.google.api.client.util.store.FileDataStoreFactory,FileDataStoreFactory/1[java.io.File],true,64,2,5,2,3,5,6,16,0,0,1,6,2,1,0,0,0,0,2,0,2,2,1,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\FileDataStoreFactory.java,com.google.api.client.util.store.FileDataStoreFactory,setPermissionsToOwnerOnly/1[java.io.File],false,141,0,1,1,0,2,4,12,0,1,1,4,0,0,0,0,1,0,1,0,1,1,1,0,0,0,28,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\FileDataStoreFactory.java,com.google.api.client.util.store.FileDataStoreFactory,getDataDirectory/0,false,84,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\FileDataStoreFactory.java,com.google.api.client.util.store.FileDataStoreFactory,createDataStore/1[java.lang.String],false,89,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\store\FileDataStoreFactory.java,com.google.api.client.util.store.FileDataStoreFactory,setPermissionsToOwnerOnlyWindows/1[java.io.File],false,153,0,1,1,0,2,12,14,0,6,1,12,0,0,0,0,1,0,1,0,6,1,1,0,0,0,26,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$FailThenSuccessConnectionErrorTransport$Anonymous4,execute/0,false,417,3,15,0,15,2,2,10,1,1,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,21,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\ArrayMapTest.java,com.google.api.client.util.ArrayMapTest,ArrayMapTest/1[java.lang.String],true,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\util\ArrayMapTest.java,com.google.api.client.util.ArrayMapTest,testRemove1/0,false,55,1,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,4,3,1,0,0,0,0,0,5,1,0,false
